% 1. Title: Kern Music Score Database Training Set
   % 
   % 2. Sources:
   %      (a) Creator: Tom Richmond
   %      (b) Source: Kern Database
   %      (b) Date: February, 2016
   % 
   @RELATION kern

   @ATTRIBUTE freqUnison  NUMERIC
   @ATTRIBUTE freqSteps   NUMERIC
   @ATTRIBUTE freqThirds  NUMERIC
   @ATTRIBUTE freqFourths   NUMERIC
   @ATTRIBUTE freqFifths  NUMERIC
   @ATTRIBUTE freqSixths   NUMERIC
   @ATTRIBUTE freqSevenths  NUMERIC
   @ATTRIBUTE freqOctaves   NUMERIC
   @ATTRIBUTE commonIntFreq   NUMERIC
   @ATTRIBUTE freqA  NUMERIC
   @ATTRIBUTE freqB   NUMERIC
   @ATTRIBUTE freqC  NUMERIC
   @ATTRIBUTE freqD   NUMERIC
   @ATTRIBUTE freqE  NUMERIC
   @ATTRIBUTE freqF   NUMERIC
   @ATTRIBUTE freqG  NUMERIC
   @ATTRIBUTE commonPitchClass   NUMERIC
   @ATTRIBUTE relStrengthInt   NUMERIC
   @ATTRIBUTE relStrengthPitch   NUMERIC
   @ATTRIBUTE freqMaj  NUMERIC
   @ATTRIBUTE freqMin   NUMERIC
   @ATTRIBUTE freqPerf  NUMERIC
   @ATTRIBUTE freqAug   NUMERIC
   @ATTRIBUTE freqDim  NUMERIC
   @ATTRIBUTE class        {Medieval, Renaissance, Baroque, Classical, Romantic, Modern}

   @data
.40054054054054054054,.18162162162162162162,.08216216216216216216,.07351351351351351351,.07243243243243243243,.05027027027027027027,.04540540540540540540,.05513513513513513513,.40054054054054054054,.12032085561497326203,.19318181818181818181,.12098930481283422459,.13770053475935828877,.15909090909090909090,.12700534759358288770,.16243315508021390374,.19318181818181818181,.45344129554655870445,.84083044982698961937,.24540540540540540540,.25243243243243243243,.43513513513513513513,.02378378378378378378,.02756756756756756756,Modern
.15785997357992073976,.42206076618229854689,.11624834874504623513,.10898282694848084544,.09247027741083223249,.03170409511228533685,.01915455746367239101,.01585204755614266842,.42206076618229854689,.13819985825655563430,.13678242381289865343,.15591778880226789510,.15166548547129695251,.17434443656980864635,.12898653437278525868,.11410347271438695960,.17434443656980864635,.37402190923317683881,.89430894308943089430,.34346103038309114927,.33883751651254953764,.24108322324966974900,.04161162483487450462,.01849405548216644649,Modern
.28850471486304445442,.34845083071396497530,.08329591378536147283,.08486753480017961383,.07027391109115401885,.04310731926358329591,.02604400538841490794,.03345307588684328693,.34845083071396497530,.13430698739977090492,.14318442153493699885,.17869415807560137457,.16093928980526918671,.15778923253150057273,.11597938144329896907,.21706758304696449026,.21706758304696449026,.82796391752577319587,.82321899736147757255,.26897171082173327346,.28378985181859003143,.37584193982936686124,.02492141894925909295,.03165693758419398293,Modern
.33097094259390503189,.20552799433026222537,.06094968107725017717,.07299787384833451452,.07299787384833451452,.06591070163004961020,.03401842664776754075,.11977321048901488306,.33097094259390503189,.13799805636540330417,.15549076773566569484,.13022351797862001943,.17201166180758017492,.13702623906705539358,.20699708454810495626,.11564625850340136054,.20699708454810495626,.62098501070663811563,.83098591549295774647,.25442948263642806520,.21828490432317505315,.45641389085754783841,.02480510276399716513,.01913536498936924167,Modern
.23933402705515088449,.26014568158168574401,.10926118626430801248,.06971904266389177939,.11238293444328824141,.05567117585848074921,.03590010405827263267,.09105098855359001040,.26014568158168574401,.13049645390070921985,.14751773049645390070,.16808510638297872340,.15815602836879432624,.14468085106382978723,.24255319148936170212,.09432624113475177304,.24255319148936170212,.92000000000000000000,.69298245614035087719,.28095733610822060353,.26586888657648283038,.40010405827263267429,.01352757544224765868,.02445369406867845993,Modern
.19565217391304347826,.20731707317073170731,.15747613997879109225,.08536585365853658536,.09331919406150583244,.09915164369034994697,.04029692470837751855,.09915164369034994697,.20731707317073170731,.21372031662269129287,.19349164467897977132,.13808267370272647317,.33773087071240105540,.13720316622691292875,.14775725593667546174,.19525065963060686015,.33773087071240105540,.94373401534526854219,.63281250000000000000,.28897136797454931071,.24814422057264050901,.41304347826086956521,.01696712619300106044,.01537645811240721102,Modern
.31034482758620689655,.26686656671664167916,.12668665667166416791,.06296851574212893553,.06446776611694152923,.04572713643178410794,.03448275862068965517,.05772113943028485757,.31034482758620689655,.17624521072796934865,.12739463601532567049,.20402298850574712643,.08524904214559386973,.21455938697318007662,.12547892720306513409,.14176245210727969348,.21455938697318007662,.85990338164251207729,.95089285714285714285,.27736131934032983508,.24812593703148425787,.42278860569715142428,.01349325337331334332,.01649175412293853073,Modern
.33915918752952290977,.26972130373169579593,.08408124704770902220,.05810108644307982994,.05337742087860179499,.03495512517713745866,.04534718941898913556,.08030231459612659423,.33915918752952290977,.12329656067488643737,.22388059701492537313,.16093445814406229720,.14600908500973393900,.15768981181051265412,.24853990914990266060,.11161583387410772225,.24853990914990266060,.79526462395543175487,.90078328981723237597,.20973075106282475200,.26688710439300897496,.45488899385923476617,.03542749173358526216,.01889466225791213982,Modern
.08620689655172413793,.27586206896551724137,.24384236453201970443,.25862068965517241379,.02709359605911330049,.00985221674876847290,.01477832512315270935,.00492610837438423645,.27586206896551724137,.14088397790055248618,.15745856353591160220,.12154696132596685082,.18508287292817679558,.14640883977900552486,.18232044198895027624,.08563535911602209944,.18508287292817679558,.93750000000000000000,.98507462686567164179,.25369458128078817733,.30049261083743842364,.34482758620689655172,.01970443349753694581,.00246305418719211822,Modern
.45770065075921908893,.22559652928416485900,.07375271149674620390,.05422993492407809110,.03904555314533622559,.02819956616052060737,.02603036876355748373,.02386117136659436008,.45770065075921908893,.15773809523809523809,.31250000000000000000,.11011904761904761904,.16071428571428571428,.16369047619047619047,.14583333333333333333,.15178571428571428571,.31250000000000000000,.49289099526066350710,.52380952380952380952,.13232104121475054229,.21475054229934924078,.49240780911062906724,.03687635574837310195,.05639913232104121475,Modern
.40867389491242702251,.14345287739783152627,.09341117597998331943,.16096747289407839866,.02835696413678065054,.04170141784820683903,.05838198498748957464,.02001668056713928273,.40867389491242702251,.19041278295605858854,.25432756324900133155,.15845539280958721704,.15046604527296937416,.22902796271637816245,.21038615179760319573,.12117177097203728362,.25432756324900133155,.39387755102040816326,.90052356020942408376,.16513761467889908256,.26605504587155963302,.26105087572977481234,.16096747289407839866,.11342785654712260216,Modern
.40738699007717750826,.19680264608599779492,.06890848952590959206,.05237045203969128996,.06615214994487320837,.03307607497243660418,.04134509371554575523,.08930540242557883131,.40738699007717750826,.12168592794017675050,.17199184228416043507,.16111488783140720598,.14343983684568320870,.10673011556764106050,.24813052345343303874,.06730115567641060503,.24813052345343303874,.48308525033829499323,.69315068493150684931,.25799338478500551267,.17034178610804851157,.53307607497243660418,.01157662624035281146,.00661521499448732083,Modern
.13461538461538461538,.20495951417004048582,.32995951417004048582,.18471659919028340080,.06174089068825910931,.02834008097165991902,.00961538461538461538,.02580971659919028340,.32995951417004048582,.24186046511627906976,.10174418604651162790,.17093023255813953488,.15465116279069767441,.12383720930232558139,.18023255813953488372,.07848837209302325581,.24186046511627906976,.62116564417177914110,.74519230769230769230,.32135627530364372469,.25910931174089068825,.32085020242914979757,.04200404858299595141,.04048582995951417004,Modern
.34929577464788732394,.21352112676056338028,.08338028169014084507,.06422535211267605633,.05802816901408450704,.07323943661971830985,.03380281690140845070,.09690140845070422535,.34929577464788732394,.18233215547703180212,.20636042402826855123,.17243816254416961130,.08409893992932862190,.20070671378091872791,.08127208480565371024,.12226148409893992932,.20636042402826855123,.61129032258064516129,.97260273972602739726,.21070422535211267605,.24056338028169014084,.48901408450704225352,.01239436619718309859,.02873239436619718309,Modern
.35042735042735042735,.21038790269559500328,.07560815253122945430,.05719921104536489151,.06969099276791584483,.05917159763313609467,.04142011834319526627,.07889546351084812623,.35042735042735042735,.16973415132924335378,.10736196319018404907,.16768916155419222903,.25255623721881390593,.12781186094069529652,.17995910020449897750,.20756646216768916155,.25255623721881390593,.60037523452157598499,.82186234817813765182,.26890203813280736357,.21104536489151873767,.46614069690992767915,.01051939513477975016,.01512163050624589086,Modern
.24844720496894409937,.44720496894409937888,.05900621118012422360,.06832298136645962732,.03105590062111801242,.03416149068322981366,.00621118012422360248,.02173913043478260869,.44720496894409937888,.17889908256880733944,.17889908256880733944,.12844036697247706422,.20183486238532110091,.19724770642201834862,.17431192660550458715,.13761467889908256880,.20183486238532110091,.55555555555555555555,.97727272727272727272,.39751552795031055900,.21118012422360248447,.24223602484472049689,.02173913043478260869,.05279503105590062111,Modern
.34394904458598726114,.07961783439490445859,.06050955414012738853,.09872611464968152866,.02866242038216560509,.20382165605095541401,.02229299363057324840,.06050955414012738853,.34394904458598726114,.12500000000000000000,.10080645161290322580,.21774193548387096774,.19354838709677419354,.13709677419354838709,.17338709677419354838,.10887096774193548387,.21774193548387096774,.59259259259259259259,.88888888888888888888,.29299363057324840764,.18152866242038216560,.34076433121019108280,.04777070063694267515,.04777070063694267515,Modern
.23952095808383233532,.38023952095808383233,.04640718562874251497,.16766467065868263473,.03293413173652694610,.03293413173652694610,.01946107784431137724,.04041916167664670658,.38023952095808383233,.22782608695652173913,.07130434782608695652,.15826086956521739130,.13913043478260869565,.13217391304347826086,.10434782608695652173,.18956521739130434782,.22782608695652173913,.62992125984251968503,.83206106870229007633,.29041916167664670658,.21107784431137724550,.29041916167664670658,.14970059880239520958,.02395209580838323353,Modern
.38002539145154464663,.19001269572577232331,.08379179009733389758,.06474820143884892086,.06771053745239102835,.06178586542530681337,.03343207786711807024,.08294540837917900973,.38002539145154464663,.14309031556039173014,.08541893362350380848,.15070729053318824809,.18389553862894450489,.13057671381936887921,.11751904243743199129,.26822633297062023939,.26822633297062023939,.50000000000000000000,.68559837728194726166,.17477782479898434193,.27253491324587388912,.48328396106644096487,.02115954295387219636,.03131612357173085061,Modern
